PARAM,AVG_TIME,RUN,FAILED
10,2547,1,0
10,545,2,0
10,497,3,0
100,2744,1,0
100,524,2,0
100,206,3,0
1000,2525,1,0
1000,506,2,0
1000,482,3,0
